step,TE,KE,PE,T
18800.00000000000000,818.41357108484226,819.53403294865439,1.03385860963950,0.80032620405142
18900.00000000000000,978.20234435439386,817.64077873673966,158.66831140573947,0.79847732298510
19000.00000000000000,818.08692777592569,828.54241579986092,0.44614903918597,0.80912345292955
19100.00000000000000,829.23940881591068,826.57108028631660,0.69699301604971,0.80719832059211
19200.00000000000000,984.23672202394687,836.38193392534754,157.66564173763032,0.81677923234897
19300.00000000000000,971.09407655400753,848.02212541773724,134.71214262866002,0.82814660685326
19400.00000000000000,848.41846710767129,846.44816253593228,0.39634168993403,0.82660953372650
19500.00000000000000,999.83035214421579,846.29342278768945,153.38218960828345,0.82645842069110
19600.00000000000000,989.46527621140797,852.79807789633276,143.17185342371852,0.83281062294564
19700.00000000000000,852.82179694913827,856.43406479013890,0.02371905280551,0.83636139139662
19800.00000000000000,997.64945494032418,860.61610311707477,141.21539015018521,0.84044541320027
19900.00000000000000,990.75835222925639,866.73578906648413,130.14224911218156,0.84642166901024
20000.00000000000000,867.47331429932228,863.57570375050727,0.73752523283819,0.84333564819385
20100.00000000000000,865.11679740433499,872.06557881209096,1.54109365382770,0.85162654180868
20200.00000000000000,872.56089316090561,876.41430540020451,0.49531434881460,0.85587334511739
20300.00000000000000,1024.73063624588849,879.00715117543211,148.31633084568389,0.85840542106976
20400.00000000000000,879.07834332255641,880.75925729700225,0.07119214712434,0.86011646220410
20500.00000000000000,1032.99093900715934,882.55117091502939,152.23168171015718,0.86186637784671
20600.00000000000000,883.07661687338646,881.59140731237358,0.52544595835707,0.86092910870349
20700.00000000000000,1034.45446925469219,881.31220099076131,152.86306194231861,0.86065644628004
20800.00000000000000,1037.30581705538953,881.74847242104011,155.99361606462821,0.86108249259867
20900.00000000000000,882.79463291430466,889.71712810646022,1.04616049326455,0.86886438291647
21000.00000000000000,889.94984319129946,890.01010759902601,0.23271508483919,0.86915049570217
21100.00000000000000,1039.21831354810502,890.16032178377588,149.20820594907909,0.86929718924197
21200.00000000000000,1032.67574745872480,894.19534913126893,142.51542567494892,0.87323764563600
21300.00000000000000,894.50782513028275,900.92759001089416,0.31247599901379,0.87981209962001
21400.00000000000000,901.49301706617484,899.16558728981431,0.56542705528072,0.87809139383771
21500.00000000000000,1039.11570784817332,907.68705641171232,139.95012055835903,0.88641314102706
21600.00000000000000,1051.09324003530219,909.51474932463066,143.40618362358984,0.88819799738733
21700.00000000000000,1055.87589824084648,913.64097015357311,146.36114891621588,0.89222750991560
21800.00000000000000,1076.72604813934686,911.20856539845090,163.08507798577372,0.88985211464692
21900.00000000000000,1068.11254794440492,914.53835797117404,156.90398254595402,0.89310386520622
22000.00000000000000,915.01930500313222,917.37259908717976,0.48094703195817,0.89587167879607
22100.00000000000000,1068.60811058552144,923.42374324291632,151.23551149834157,0.90178099926066
22200.00000000000000,924.50384931344172,928.79763454612726,1.08010607052546,0.90702893998645
22300.00000000000000,928.81023629686933,935.11939061152816,0.01260175074212,0.91320252989407
22400.00000000000000,935.49321012607697,936.02832624092741,0.37381951454876,0.91409016234466
22500.00000000000000,1086.40377682587587,934.06574368036831,150.37545058494845,0.91217357781286
22600.00000000000000,1066.74071968923431,946.93634574627174,132.67497600886600,0.92474252514284
22700.00000000000000,1107.32291188825047,941.90369640763618,160.38656614197865,0.91982782852308
22800.00000000000000,1079.09915157839669,955.17325891014002,137.19545517076040,0.93278638565443
22900.00000000000000,1103.96305977823909,961.18033685017940,148.78980086809915,0.93865267270525
23000.00000000000000,1119.99540829035323,960.30953821741059,158.81507144017374,0.93780228341544
23100.00000000000000,1124.19456318705829,962.55829145290704,163.88502496964767,0.93999833149698
23200.00000000000000,1098.74465611898199,974.21173760562579,136.18636466607492,0.95137865000549
23300.00000000000000,1115.05977881328749,973.40262677866929,140.84804120766171,0.95058850271354
23400.00000000000000,1122.71624089042189,974.99458058008770,149.31361411175263,0.95214314509774
23500.00000000000000,975.25193961393279,971.30684585717199,0.25735903384513,0.94854184165739
23600.00000000000000,1123.76950877814625,973.58722117824072,152.46266292097417,0.95076877068188
23700.00000000000000,974.22625894238479,970.63407832357393,0.63903776414402,0.94788484211287
23800.00000000000000,970.99990814901003,967.12420643088649,0.36582982543604,0.94445723284266
23900.00000000000000,1124.94137903833484,969.73884787569352,157.81717260744827,0.94701059362861
24000.00000000000000,970.36022757448518,975.02535682512098,0.62137969879165,0.95217320002453
24100.00000000000000,976.11306240467945,979.44229220688976,1.08770557955847,0.95648661348329
24200.00000000000000,979.95859977218447,983.34631471041757,0.51630756529472,0.96029913545939
24300.00000000000000,983.85481304566554,993.18441783832498,0.50849833524796,0.96990665804524
24400.00000000000000,993.81112250347780,992.56187376482944,0.62670466515288,0.96929870484847
24500.00000000000000,993.03435947772857,993.27657732245075,0.47248571289916,0.96999665754146
24600.00000000000000,993.78009536355671,1002.55807770685044,0.50351804110592,0.97906062276060
24700.00000000000000,1003.96863918217218,1008.54861228968457,1.41056147532173,0.98491075418915
24800.00000000000000,1150.27230982651326,1008.93420912359829,141.72369753682881,0.98528731359726
24900.00000000000000,1009.41336675988191,1016.30567298918982,0.47915763628365,0.99248600877851
25000.00000000000000,1017.07806405301244,1023.65911297449020,0.77239106382260,0.99966710251415
25100.00000000000000,1024.58964989714764,1021.76118937699005,0.93053692265736,0.99781366150097
25200.00000000000000,1159.44221835862822,1033.29552757989654,137.68102898163815,1.00907766365224
25300.00000000000000,1034.05503774506360,1032.32850663098748,0.75951016516700,1.00813330725682
25400.00000000000000,1033.09200836578111,1035.89415485993914,0.76350173479357,1.01161538560541
25500.00000000000000,1036.26285484329014,1038.16354075858317,0.36869998335091,1.01383158277205
25600.00000000000000,1183.30486347771330,1041.44324684949902,145.14132271913022,1.01703442075146
25700.00000000000000,1193.21100588807030,1043.53798325131106,151.76775903857131,1.01908006176886
25800.00000000000000,1180.78512346803700,1052.28861454561252,137.24714021672605,1.02762560014220
25900.00000000000000,1207.80290450093730,1053.38548215377818,155.51428995532473,1.02869675991580
26000.00000000000000,1198.97704251207369,1060.91429910977672,145.59156035829548,1.03604912022439
26100.00000000000000,1202.79838943048389,1063.59152078885359,141.88409032070712,1.03866359452036
26200.00000000000000,1063.87268572607468,1060.61212522404367,0.28116493722101,1.03575402853911
26300.00000000000000,1061.23857571253234,1064.09802479146765,0.62645048848871,1.03915822733542
26400.00000000000000,1064.48761551828670,1062.37520964182590,0.38959072681902,1.03747579066585
26500.00000000000000,1200.43776655430474,1071.92163880918156,138.06255691247884,1.04679847539959
26600.00000000000000,1212.88931894335951,1077.57225982151567,140.96768013417787,1.05231665998195
26700.00000000000000,1204.23815085943193,1088.41117231849921,126.66589103791634,1.06290153546728
26800.00000000000000,1088.81435859374619,1083.87474231074384,0.40318627524705,1.05847142803784
26900.00000000000000,1084.34425544605392,1091.29405469421340,0.46951313531008,1.06571685028732
27000.00000000000000,1237.29356410579521,1093.66179135640368,145.99950941158170,1.06802909312149
27100.00000000000000,1094.08658189283756,1094.52453796606164,0.42479053643392,1.06887161910748
27200.00000000000000,1242.44800463012234,1098.26474589751115,147.92346666406081,1.07252416591554
27300.00000000000000,1263.86823771177706,1099.42350835381831,165.60349181426591,1.07365576987678
27400.00000000000000,1100.43655929868646,1102.86396587195372,1.01305094486806,1.07701559167183
27500.00000000000000,1256.42590840525600,1113.04843182718810,153.56194253330230,1.08696135920624
27600.00000000000000,1259.60377334292298,1117.53201653113297,146.55534151573499,1.09133985989368
27700.00000000000000,1278.57430999197345,1117.77065227052935,161.04229346084045,1.09157290260794
27800.00000000000000,1118.21436305932593,1119.58156490343231,0.44371078879666,1.09334137197601
27900.00000000000000,1266.26652469910914,1128.26251563589108,146.68495979567689,1.10181886292567
28000.00000000000000,1278.07415222985628,1128.32741393770357,149.81163659396526,1.10188224017354
28100.00000000000000,1292.66481349312494,1126.53452701203400,164.33739955542129,1.10013137403519
28200.00000000000000,1126.78758979667964,1129.85342379853614,0.25306278464568,1.10337248417826
28300.00000000000000,1130.22610111770132,1141.60960341727332,0.37267731916518,1.11485312833718
28400.00000000000000,1142.14420752278124,1142.90715556770215,0.53460410550792,1.11612026910908
28500.00000000000000,1311.66040296581286,1144.77601448208702,168.75324739811060,1.11794532664266
28600.00000000000000,1297.42022067317475,1150.80128198818238,152.64420619108773,1.12382937694158
28700.00000000000000,1301.49046304375224,1154.88211885121905,150.68918105556997,1.12781456919064
28800.00000000000000,1155.82855112141192,1158.41756478764273,0.94643227019291,1.13126715311293
28900.00000000000000,1159.64782198965509,1160.61076952718372,1.23025720201238,1.13340895461639
29000.00000000000000,1161.11193683646707,1164.09867595709852,0.50116730928327,1.13681511323935
29100.00000000000000,1308.48857306700393,1178.00901282706081,144.38989710990541,1.15039942658893
29200.00000000000000,1339.00420222400044,1178.22927952617783,160.99518939693962,1.15061453078728
29300.00000000000000,1324.55946212761410,1182.12820394630103,146.33018260143626,1.15442207416631
29400.00000000000000,1182.66911668153602,1188.74747874867944,0.54091273523490,1.16088620971551
29500.00000000000000,1329.91158006621481,1190.13950613355701,141.16410131753537,1.16224561145855
29600.00000000000000,1355.40514889915266,1189.84187258587372,165.26564276559574,1.16195495369714
29700.00000000000000,1190.32480576474131,1194.38508899748672,0.48293317886769,1.16639168847411
29800.00000000000000,1194.90179641661052,1197.73230185213902,0.51670741912380,1.16966045102748
29900.00000000000000,1197.93074318081040,1198.15904934139280,0.19844132867132,1.17007719662245
30000.00000000000000,1198.59513283509250,1201.28090150474122,0.43608349369965,1.17312588037572
30100.00000000000000,1201.58313180774599,1200.47488133747493,0.30223030300467,1.17233875130613
30200.00000000000000,1339.26839757451899,1204.89925258774474,138.79351623704397,1.17665942635522
30300.00000000000000,1347.69363749717081,1205.86214335298428,142.79438490942607,1.17759974936815
30400.00000000000000,1206.43697872852522,1205.66002043802837,0.57483537554103,1.17740236370901
30500.00000000000000,1359.64728891435220,1206.80727016376886,153.98726847632381,1.17852272476931
30600.00000000000000,1207.71027991169990,1204.67399090951790,0.90300974793097,1.17643944424758
30700.00000000000000,1372.03590705019315,1210.54555417835627,167.36191614067536,1.18217339275230
30800.00000000000000,1211.11414904861635,1221.44386316662280,0.56859487026003,1.19281627262366
30900.00000000000000,1370.56463335072772,1221.46604768855991,149.12077018410497,1.19283793719586
31000.00000000000000,1383.91078171396111,1217.93231005839630,162.44473402540117,1.18938702154140
31100.00000000000000,1371.10900062552287,1227.09962380516549,153.17669056712654,1.19833947637223
31200.00000000000000,1366.21824327652757,1236.27770820726892,139.11861947136205,1.20730244942116
31300.00000000000000,1236.83537469446719,1233.77459842076746,0.55766648719826,1.20485800627028
31400.00000000000000,1234.29527038563538,1232.40329804010662,0.52067196486800,1.20351884574229
31500.00000000000000,1384.52648216456964,1231.88287523471990,152.12318412446297,1.20301062034641
31600.00000000000000,1402.36324197279441,1231.97959919052346,170.48036673807445,1.20310507733450
31700.00000000000000,1375.54691033550171,1241.86512104294229,143.56731114497816,1.21275890726850
31800.00000000000000,1382.68707161164639,1247.83860681517058,140.82195056870407,1.21859238946794
31900.00000000000000,1248.08949515638915,1258.04345630955095,0.25088834121859,1.22855806280230
32000.00000000000000,1422.26848809197145,1255.53815261318073,164.22503178242044,1.22611147716131
32100.00000000000000,1412.05000763676480,1262.70753427000409,156.51185502358419,1.23311282643555
32200.00000000000000,1422.97664943107156,1265.35481961464347,160.26911516106736,1.23569806602993
32300.00000000000000,1265.90141553492640,1270.15343698632228,0.54659592028295,1.24038421580696
32400.00000000000000,1271.33481070004223,1270.77711260622186,1.18137371371994,1.24099327402951
32500.00000000000000,1271.52192057609000,1282.12189286669127,0.74480796986815,1.25207216100263
32600.00000000000000,1442.77330225431501,1276.28874293985018,160.65140938762380,1.24637572552720
32700.00000000000000,1422.79394561351410,1282.76151768776526,146.50520267366386,1.25269679461696
32800.00000000000000,1431.04478309761521,1279.51275455850237,148.28326540984992,1.24952417437354
32900.00000000000000,1432.61365336326753,1277.99813930646724,153.10089880476505,1.24804505791647
33000.00000000000000,1435.80005897727301,1273.94689825531100,157.80191967080577,1.24408876782745
33100.00000000000000,1274.40354696851432,1277.86035832696030,0.45664871320326,1.24791050617867
33200.00000000000000,1424.98424696632992,1281.18831396147061,147.12388863936951,1.25116046285300
33300.00000000000000,1281.96700440202858,1285.05303278252654,0.77869044055790,1.25493460232669
33400.00000000000000,1285.33727415263979,1285.71332727906724,0.28424137011314,1.25557942117096
33500.00000000000000,1447.88207363733977,1290.85411999069674,162.16874635827253,1.26059972655341
33600.00000000000000,1463.52066151094959,1288.06777626485564,172.66654152025291,1.25787868775865
33700.00000000000000,1439.85519873852081,1294.91435648796983,151.78742247366520,1.26456480125778
33800.00000000000000,1295.56852327228739,1296.17267748056702,0.65416678431759,1.26579363035212
33900.00000000000000,1296.26505171502845,1301.39051509932324,0.09237423446141,1.27088917490168
34000.00000000000000,1450.81974237315603,1301.10811781292841,149.42922727383285,1.27061339630169
34100.00000000000000,1301.31213341335979,1298.46094031518192,0.20401560043127,1.26802826202654
34200.00000000000000,1298.92247496298660,1304.55318443238548,0.46153464780471,1.27397771917225
34300.00000000000000,1470.32159455642022,1300.23811169383339,165.76841012403474,1.26976378095101
34400.00000000000000,1471.87005930824239,1297.61721342573014,171.63194761440897,1.26720430998606
34500.00000000000000,1450.70732915435860,1305.53782654577617,153.09011572862838,1.27493928373611
34600.00000000000000,1306.14211326776990,1310.47881723194450,0.60428672199381,1.27976446995307
34700.00000000000000,1311.24960070931456,1314.73288271711544,0.77078347737010,1.28391883077843
34800.00000000000000,1471.58259247617730,1321.07254534669596,156.84970975906188,1.29010990756513
34900.00000000000000,1321.86528243731891,1335.86657074805953,0.79273709062292,1.30455719799615
35000.00000000000000,1499.75100700761163,1334.26535952795621,163.88443625955219,1.30299351516402
35100.00000000000000,1481.36491671294061,1341.55392360717610,147.09955718498438,1.31011125352263
35200.00000000000000,1501.20040785180731,1339.11607220755786,159.64648424463127,1.30773053926519
35300.00000000000000,1490.44809084237136,1339.08490252663591,151.33201863481344,1.30770010012367
35400.00000000000000,1339.95963185938513,1333.19047262866752,0.87472933274917,1.30194382092643
35500.00000000000000,1333.99094508163103,1332.93298368652017,0.80047245296350,1.30169236688137
35600.00000000000000,1494.42946029513450,1336.96429244179808,161.49647660861436,1.30562919183769
35700.00000000000000,1502.78332106225480,1337.69761070832260,165.81902862045672,1.30634532295735
35800.00000000000000,1505.63443318191821,1338.92188884991788,167.93682247359570,1.30754090708000
35900.00000000000000,1496.84565042678355,1346.72598792207918,157.92376157686559,1.31516209758016
36000.00000000000000,1348.05468083959818,1358.80726406212625,1.32869291751898,1.32696021881067
36100.00000000000000,1510.90052182290196,1360.71009944051775,152.09325776077571,1.32881845648488
36200.00000000000000,1521.53095653803939,1362.10879945796910,160.82085709752175,1.33018437447067
36300.00000000000000,1523.55668868523253,1367.44824508835859,161.44788922726343,1.33539867684410
36400.00000000000000,1368.03216641762538,1370.79693701464817,0.58392132926672,1.33866888380337
36500.00000000000000,1371.20805811319406,1377.83903948374427,0.41112109854596,1.34554593699584
36600.00000000000000,1378.32863605369221,1377.43950507422687,0.48959656994789,1.34515576667405
36700.00000000000000,1378.11419895013728,1379.55351461455530,0.67469387591037,1.34722022911578
36800.00000000000000,1380.19749917844638,1379.22587563626303,0.64398456389111,1.34690026917604
36900.00000000000000,1544.77521717802165,1381.74118371704594,165.54934154175874,1.34935662472368
37000.00000000000000,1382.70305404923579,1381.03359173152398,0.96187033218982,1.34866561692532
37100.00000000000000,1381.23209142391920,1390.35695324823973,0.19849969239527,1.35777046215648
37200.00000000000000,1390.59597527007054,1397.15320008710660,0.23902202183076,1.36440742196007
37300.00000000000000,1397.83753339617601,1403.73566239797401,0.68433330906949,1.37083560781052
37400.00000000000000,1403.88131081387110,1412.86195872505732,0.14564841589720,1.37974800656744
37500.00000000000000,1413.34379213318152,1412.86021795602983,0.48183340812413,1.37974630659769
37600.00000000000000,1413.03227951915960,1420.74775269563588,0.17206156312972,1.38744897724183
37700.00000000000000,1562.74283700901060,1432.05227972617877,141.99508431337469,1.39848855442010
37800.00000000000000,1597.68555214499429,1426.53321868223634,165.63327241881564,1.39309884636937
37900.00000000000000,1584.92141575491883,1433.46457715141310,158.38819707268243,1.39986775112443
38000.00000000000000,1433.89367117588722,1438.89310197985628,0.42909402447406,1.40516904490220
38100.00000000000000,1602.16656452894199,1439.09203091378777,163.27346254908568,1.40536331143925
38200.00000000000000,1594.03494212394844,1447.36483249287426,154.94291121016079,1.41344221923132
38300.00000000000000,1447.38408269765478,1454.07553736432692,0.01925020478057,1.41999564195735
38400.00000000000000,1595.69737349682464,1463.73760792415555,141.62183613249766,1.42943125773843
38500.00000000000000,1464.26616218746153,1463.33972275759402,0.52855426330596,1.42904269800546
38600.00000000000000,1625.89346675253773,1469.08264640081507,162.55374399494383,1.43465102187580
38700.00000000000000,1609.65865770975643,1480.31345409672076,140.57601130894133,1.44561860751633
38800.00000000000000,1654.30207395718844,1480.64726113139341,173.98861986046776,1.44594459094863
38900.00000000000000,1650.41554517249619,1488.78845095782208,169.76828404110279,1.45389497163850
39000.00000000000000,1489.16979418710821,1492.46433401996546,0.38134322928613,1.45748470119137
39100.00000000000000,1493.21621895206226,1503.42933054409150,0.75188493209683,1.46819270560946
39200.00000000000000,1503.55205735329287,1506.70821909978258,0.12272680920141,1.47139474521463
39300.00000000000000,1656.07083326288443,1507.92839133419147,149.36261416310185,1.47258631966230
39400.00000000000000,1508.69784799303875,1507.47244582912640,0.76945665884727,1.47214106038001
39500.00000000000000,1655.38470986488073,1516.17366365000385,147.91226403575445,1.48063834340821
39600.00000000000000,1670.12235484187977,1519.00863073649816,153.94869119187595,1.48340686595361
39700.00000000000000,1668.37114623781690,1525.19167041360606,149.36251550131863,1.48944499063829
39800.00000000000000,1525.79801610080949,1526.09226300830687,0.60634568720334,1.49032447559405
39900.00000000000000,1678.95840709407457,1530.49873451455369,152.86614408576773,1.49462767042437
40000.00000000000000,1686.65191560522862,1529.55302636359716,156.15318109067505,1.49370412730820
40100.00000000000000,1670.29890134218522,1533.71117456845741,140.74587497858812,1.49776481891451
40200.00000000000000,1690.91677570836691,1533.62370483176505,157.20560113990950,1.49767939924977
40300.00000000000000,1533.68270741799734,1540.96295375550790,0.05900258623238,1.50484663452686
40400.00000000000000,1541.56772876503942,1545.66831905770232,0.60477500953144,1.50944171782979
40500.00000000000000,1693.03958256887449,1560.19708669435659,147.37126351117215,1.52362996747496
40600.00000000000000,1560.59712762661138,1560.87991956792393,0.40004093225478,1.52429679645305
40700.00000000000000,1711.04487685298500,1576.46618922950006,150.16495728506118,1.53951776291943
40800.00000000000000,1733.39710210510702,1576.95171662817347,156.93091287560691,1.53999191076970
40900.00000000000000,1577.89450428112468,1579.77866592965120,0.94278765295119,1.54275260344692
41000.00000000000000,1730.41678895564610,1592.15008803387946,150.63812302599496,1.55483407034559
41100.00000000000000,1592.75301162876508,1591.68041823175054,0.60292359488562,1.55437540842944
41200.00000000000000,1592.43616152359186,1602.88171728411044,0.75574329184132,1.56531417703526
41300.00000000000000,1760.18318275885531,1600.11813698998503,157.30146547474490,1.56261536815428
41400.00000000000000,1769.82926115703822,1599.14207824725236,169.71112416705316,1.56166218578833
41500.00000000000000,1599.40012410913164,1602.58960336300834,0.25804586187924,1.56502890953419
41600.00000000000000,1760.68480087647595,1607.24119403095574,158.09519751346750,1.56957147854586
41700.00000000000000,1765.59335615531495,1612.26665404717460,158.35216212435930,1.57447915434294
41800.00000000000000,1613.25198423444385,1612.13146832686471,0.98533018726914,1.57434713703795
41900.00000000000000,1613.14041933654698,1610.02986559376996,1.00895100968233,1.57229479061892
42000.00000000000000,1763.87116952706560,1613.15615630482966,153.84130393329565,1.57534780889144
42100.00000000000000,1769.44742320378805,1616.49423360979927,156.29126689895830,1.57860765000957
42200.00000000000000,1773.37551050154320,1618.37340146767770,156.88127689174399,1.58044277487078
42300.00000000000000,1768.89526033270181,1623.37419418423156,150.52185886502420,1.58532636150804
42400.00000000000000,1624.19229703112796,1623.94096032966263,0.81810284689645,1.58587984407194
42500.00000000000000,1774.65423742877852,1627.89602957022703,150.71327709911591,1.58974221637717
42600.00000000000000,1778.99402726657058,1626.18497936155609,151.09799769634364,1.58807126890777
42700.00000000000000,1778.77032649796502,1627.59742726218337,152.58534713640901,1.58945061256073
42800.00000000000000,1783.98158662145465,1628.10445038556327,156.38415935927125,1.58994575232965
42900.00000000000000,1793.91715829008717,1628.31931166670438,165.81270790452385,1.59015557779952
43000.00000000000000,1780.46582322105883,1629.77978881938338,152.14651155435436,1.59158182501893
43100.00000000000000,1776.56742581687240,1633.92713876056177,146.78763699748907,1.59563197144586
43200.00000000000000,1634.47264006306682,1626.61068697122937,0.54550130250512,1.58848699899534
43300.00000000000000,1627.68842616177062,1634.00537858078724,1.07773919054123,1.59570837752030
43400.00000000000000,1791.15883192757792,1638.13017547915388,157.15345334679066,1.59973649949136
43500.00000000000000,1638.55581754439731,1641.79436369449900,0.42564206524353,1.60331480829541
43600.00000000000000,1802.97055698724830,1639.69966165909727,161.17619329274939,1.60126920083896
43700.00000000000000,1788.21540383597562,1650.27220382311907,148.51574217687826,1.61159394904601
43800.00000000000000,1650.34973456008720,1652.39744230099382,0.07753073696817,1.61366937724706
43900.00000000000000,1653.07148739420904,1652.59362464982291,0.67404509321529,1.61386096157209
44000.00000000000000,1652.87947827582957,1659.05236274346635,0.28585362600659,1.62016832299167
44100.00000000000000,1811.51183640466706,1661.17553851672483,152.45947366120080,1.62224173683274
44200.00000000000000,1808.20762289778827,1669.49947989097245,147.03208438106336,1.63037058583103
44300.00000000000000,1826.50819256444265,1669.52246421398422,157.00871267347014,1.63039303145897
44400.00000000000000,1670.27108898657889,1670.83749924325593,0.74862477259473,1.63167724535474
44500.00000000000000,1837.93503441871189,1669.99120472098843,167.09753517545604,1.63085078586034
44600.00000000000000,1670.81765026388075,1667.93125294958645,0.82644554289226,1.62883911420858
44700.00000000000000,1668.21830266089160,1669.15817076630856,0.28704971130515,1.63003727613897
44800.00000000000000,1669.61002950078750,1671.82550516700076,0.45185873447894,1.63264209488965
44900.00000000000000,1826.75968348103333,1672.72376617763121,154.93417831403249,1.63351930290784
45000.00000000000000,1673.44960685486876,1676.34393008458869,0.72584067723763,1.63705461922323
45100.00000000000000,1676.55267240895887,1678.53367369925809,0.20874232437012,1.63919304072193
45200.00000000000000,1678.88814837009113,1685.14601753815032,0.35447467083296,1.64565040775210
45300.00000000000000,1685.99441914980639,1680.36536762269338,0.84840161165610,1.64098180431904
45400.00000000000000,1680.94630740961725,1687.50353182839649,0.58093978692392,1.64795266780117
45500.00000000000000,1688.17554324024741,1692.02574514305502,0.67201141185088,1.65236889174126
45600.00000000000000,1842.99941596386589,1698.07643536253090,150.97367082081095,1.65827776890872
45700.00000000000000,1859.04405136649757,1693.92179469524172,160.96761600396661,1.65422050263207
45800.00000000000000,1694.25200092419755,1695.95845543558244,0.33020622895591,1.65620942913631
45900.00000000000000,1697.03270723129367,1696.30015995672034,1.07425179571122,1.65654312495773
46000.00000000000000,1841.43185161254473,1702.83041473284470,145.13169165582443,1.66292032688754
46100.00000000000000,1864.98972427313265,1700.95305940713479,162.15930954028792,1.66108697207728
46200.00000000000000,1857.69470156255761,1706.66899985113696,156.74164215542291,1.66666894516713
46300.00000000000000,1707.12218129680468,1707.87630958184081,0.45318144566768,1.66784795857602
46400.00000000000000,1855.05390369622933,1714.18959221289015,147.17759411438848,1.67401327364540
46500.00000000000000,1879.68761749676105,1714.27725699926782,165.49802528387090,1.67409888378835
46600.00000000000000,1714.77544767211452,1720.79294069984007,0.49819067284659,1.68046185615219
46700.00000000000000,1858.55245316944524,1736.71795891344982,137.75951246960517,1.69601363175142
46800.00000000000000,1737.65722876708810,1735.11651624996261,0.93926985363828,1.69444972290035
46900.00000000000000,1735.75606538653187,1748.70561882767879,0.63954913656931,1.70772033088641
47000.00000000000000,1749.97191235208811,1746.99402949741648,1.26629352440935,1.70604885693107
47100.00000000000000,1747.49026913633725,1744.97166831634831,0.49623963892085,1.70407389484018
47200.00000000000000,1745.10454721267843,1745.57752117023642,0.13287889633010,1.70466554801781
47300.00000000000000,1746.49978199461634,1746.05906957853949,0.92226082437988,1.70513581013529
47400.00000000000000,1747.57120781391768,1750.26219168665807,1.51213823537824,1.70924042156900
47500.00000000000000,1902.18094300792541,1756.24075507538623,151.91875132126731,1.71507886237831
47600.00000000000000,1927.66869187709949,1751.66936944858435,171.42793680171317,1.71061461860213
47700.00000000000000,1905.13998538164060,1761.56134824553374,153.47061593305614,1.72027475414603
47800.00000000000000,1763.50078067989784,1762.22172210895064,1.93943243436407,1.72091965049702
47900.00000000000000,1932.17405340064852,1754.11057765401665,169.95233129169787,1.71299861099025
48000.00000000000000,1754.79564830806294,1757.63475857083790,0.68507065404627,1.71644019391683
48100.00000000000000,1758.15350384454041,1760.31895391120088,0.51874527370249,1.71906147842891
48200.00000000000000,1760.75571404581206,1767.37936836732024,0.43676013461110,1.72595641442121
48300.00000000000000,1767.58985882945012,1772.12788138155724,0.21049046212978,1.73059363416168
48400.00000000000000,1929.43199846230414,1776.40086154220103,157.30411708074686,1.73476646634981
48500.00000000000000,1777.32962622214768,1780.00500844352405,0.92876467994660,1.73828614105813
48600.00000000000000,1919.93767223262080,1786.95481821541284,139.93266378909678,1.74507306466349
48700.00000000000000,1787.47537961174999,1777.31204630928528,0.52056139633711,1.73565629522391
48800.00000000000000,1777.60003224501065,1783.98151838684862,0.28798593572539,1.74216945154966
48900.00000000000000,1941.04245915720480,1790.76029615223706,157.06094077035613,1.74878935171117
49000.00000000000000,1940.25946173813327,1797.64435144171466,149.49916558589618,1.75551206195480
49100.00000000000000,1798.23725413438865,1800.15212571615598,0.59290269267399,1.75796106026968
49200.00000000000000,1969.55113861588688,1797.79143021486834,169.39901289973082,1.75565569356921
49300.00000000000000,1799.02596448949180,1800.99352643174461,1.23453427462337,1.75878274065600
49400.00000000000000,1971.35469507902440,1802.14256997403209,170.36116864727981,1.75990485349027
49500.00000000000000,1959.62916271132508,1810.26646119645534,157.48659273729297,1.76783834101216
49600.00000000000000,1810.44614577457173,1814.12200286783559,0.17968457811635,1.77160351842562
49700.00000000000000,1975.77416021995487,1821.50227464021282,161.65215735211916,1.77881081507833
49800.00000000000000,1988.94985552898970,1824.65670358093780,167.44758088877686,1.78189131209076
49900.00000000000000,1825.06926449903426,1834.84379351159305,0.41256091809642,1.79183964210117
50000.00000000000000,1835.24031422324833,1843.19863157910527,0.39652071165525,1.79999866365147
50100.00000000000000,1843.81638200824000,1848.44625778406908,0.61775042913465,1.80512329861725
50200.00000000000000,2018.91849519374341,1845.83875321388609,170.47223740967425,1.80257690743544
50300.00000000000000,2001.42194024378023,1857.38765524342512,155.58318702989413,1.81385513207366
50400.00000000000000,2022.17873591426792,1859.85563202664048,164.79108067084283,1.81626526565102
50500.00000000000000,1860.83987923902009,1859.38645599758138,0.98424721237955,1.81580708593514
50600.00000000000000,1859.88354249499594,1858.96730115995024,0.49708649741449,1.81539775503901
50700.00000000000000,2020.24136682667677,1860.73585989813932,161.27406566672647,1.81712486318178
50800.00000000000000,1861.10993402248459,1865.89717962053032,0.37407412434533,1.82216521447317
50900.00000000000000,2027.17137130799370,1867.52402405753219,161.27419168746346,1.82375392974368
51000.00000000000000,2033.38414784935412,1865.33188173294457,165.86012379182205,1.82161316575483
51100.00000000000000,1865.82237533339412,1879.10060850658328,0.49049360044960,1.83505918799471
51200.00000000000000,1880.12655338231730,1876.64627908030661,1.02594487573404,1.83266238191436
51300.00000000000000,1876.78909829737586,1878.54083933188190,0.14281921706917,1.83451253841004
51400.00000000000000,2042.65660084002093,1884.06404538773927,164.11576150813903,1.83990629432396
